uid,user_id,isbn_13,rating_score
e8245e68-406e-11ea-8342-002564853197,barry19@yahoo.com,9781609339043,6.0
e82f4a80-406e-11ea-a720-002564853197,bob32@gmail.com,9780878054060,4.0
e836df08-406e-11ea-9fc4-002564853197,bruce21@yahoo.com,9780262140881,10.0
e83bf058-406e-11ea-bbd2-002564853197,mah34@gmail.com,9781488026034,10.0
e83e7c58-406e-11ea-92d2-002564853197,john85@hotmail.com,9781799031697,2.0
e847aab6-406e-11ea-a5f0-002564853197,barry19@yahoo.com,9781444920451,8.0
e85cbe4c-406e-11ea-ae78-002564853197,hajam09@yahoo.com,9781854596741,4.0
e872cce4-406e-11ea-99aa-002564853197,bob32@gmail.com,9781682616079,10.0
e8746386-406e-11ea-9fa0-002564853197,clark75@hotmail.com,9781848940833,6.0
e87a6de8-406e-11ea-9be4-002564853197,john85@hotmail.com,9781843842217,2.0
e895e62c-406e-11ea-924b-002564853197,john85@hotmail.com,9780810160651,10.0
e89702ec-406e-11ea-bbe5-002564853197,barry19@yahoo.com,9780262140881,8.0
e8a52710-406e-11ea-a8e1-002564853197,bob32@gmail.com,9781476798646,4.0
e8ae5dda-406e-11ea-9316-002564853197,oliver20@gmail.com,9780857284495,6.0
e8b5874c-406e-11ea-85f9-002564853197,barry19@yahoo.com,9780878054992,2.0
e8c6bed2-406e-11ea-801b-002564853197,oliver20@gmail.com,9780575086876,4.0
e8c9d724-406e-11ea-8f09-002564853197,oliver20@gmail.com,9781438139975,8.0
e8d9dc86-406e-11ea-90a7-002564853197,clark75@hotmail.com,9780815315117,10.0
e90b6eba-406e-11ea-875a-002564853197,clark75@hotmail.com,9780815315117,10.0
e9218c64-406e-11ea-90e1-002564853197,john85@hotmail.com,9781594741791,6.0
e92e7e8a-406e-11ea-8cc6-002564853197,oliver20@gmail.com,9781501156700,8.0
e9456948-406e-11ea-a3af-002564853197,oliver20@gmail.com,9780765398161,10.0
e9512b94-406e-11ea-838e-002564853197,mah34@gmail.com,9781501143779,10.0
e954b180-406e-11ea-9e88-002564853197,mah34@gmail.com,9781439183991,10.0
e95f5d98-406e-11ea-a57e-002564853197,bruce21@yahoo.com,9780252014482,4.0
e9668994-406e-11ea-9884-002564853197,mah34@gmail.com,9780521768740,4.0
e9680d22-406e-11ea-92d8-002564853197,barry19@yahoo.com,9781416543831,6.0
e96ca7f6-406e-11ea-b74e-002564853197,mah34@gmail.com,9781982127794,10.0
e973f0ae-406e-11ea-a651-002564853197,barry19@yahoo.com,9780815315117,2.0
e9774d76-406e-11ea-9edb-002564853197,hajam09@yahoo.com,9780544183056,6.0
e97c4e12-406e-11ea-abae-002564853197,bob32@gmail.com,9781476635521,6.0
e97de39c-406e-11ea-b650-002564853197,barry19@yahoo.com,9781466872240,4.0
569d7546-4139-11ea-a33c-002564853197,hajam09@yahoo.com,9781444003147,4
f920ade6-414a-11ea-a8ca-002564853197,hajam09@yahoo.com,9781493860869,10
fddc1312-414a-11ea-b354-002564853197,hajam09@yahoo.com,9781493860869,6
fee21170-414a-11ea-becd-002564853197,hajam09@yahoo.com,9781493860869,2
ff598b5e-414a-11ea-b400-002564853197,hajam09@yahoo.com,9781493860869,2
ffe2dfa4-414a-11ea-94a0-002564853197,hajam09@yahoo.com,9781493860869,2
005e032c-414b-11ea-91ce-002564853197,hajam09@yahoo.com,9781493860869,2
00cc553a-414b-11ea-9c70-002564853197,hajam09@yahoo.com,9781493860869,2
012dfd40-414b-11ea-b846-002564853197,hajam09@yahoo.com,9781493860869,2
01996946-414b-11ea-ad85-002564853197,hajam09@yahoo.com,9781493860869,2
0202163a-414b-11ea-8da2-002564853197,hajam09@yahoo.com,9781493860869,2
02783074-414b-11ea-a241-002564853197,hajam09@yahoo.com,9781493860869,2
02b364ca-414b-11ea-855b-002564853197,hajam09@yahoo.com,9781493860869,2
033e3f94-414b-11ea-b253-002564853197,hajam09@yahoo.com,9781493860869,2
0386ba3e-414b-11ea-9a54-002564853197,hajam09@yahoo.com,9781493860869,2
c7150276-414b-11ea-b2c3-002564853197,hajam09@yahoo.com,9781444003147,10.0
ceefe4a4-414b-11ea-8386-002564853197,hajam09@yahoo.com,9781444003147,2.0
5fbf7ccc-414c-11ea-a59f-002564853197,hajam09@yahoo.com,9781493860869,6.0
63328382-414c-11ea-832c-002564853197,hajam09@yahoo.com,9781493860869,6.0
6456b836-414c-11ea-b638-002564853197,hajam09@yahoo.com,9781493860869,6.0
a10e3cd0-414c-11ea-ae95-002564853197,hajam09@yahoo.com,9781493860869,6.0
a2fdfede-414c-11ea-96fd-002564853197,hajam09@yahoo.com,9781493860869,6.0
ac452dbe-414c-11ea-8af0-002564853197,hajam09@yahoo.com,9781493860869,8.0
adb2ee8a-414c-11ea-af17-002564853197,hajam09@yahoo.com,9781493860869,8.0
af669206-414c-11ea-abda-002564853197,hajam09@yahoo.com,9781493860869,8.0
b131dc2c-414c-11ea-a656-002564853197,hajam09@yahoo.com,9781493860869,8.0
bb82b2c6-414c-11ea-bd04-002564853197,hajam09@yahoo.com,9781493860869,10.0
bd22a730-414c-11ea-9626-002564853197,hajam09@yahoo.com,9781493860869,10.0
5698b282-41a9-11ea-8ab0-002564853197,hajam09@yahoo.com,9781447218296,8.0
2a8cb8b6-41b1-11ea-ae6a-002564853197,hajam09@yahoo.com,9781447218296,2.0
41c38a80-4201-11ea-bb3b-002564853197,hajam09@yahoo.com,9781447218296,8.0
b290f02c-4204-11ea-a616-002564853197,hajam09@yahoo.com,9781447218296,6.0
c22e0c10-4204-11ea-8ae2-002564853197,hajam09@yahoo.com,9781447218296,10.0
d127a746-4204-11ea-b893-002564853197,hajam09@yahoo.com,9781447218296,10.0
e026ace2-4204-11ea-a8d1-002564853197,hajam09@yahoo.com,9781447218296,4.0
